Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Ca_mgL,42.86130172317656
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Cl_mgL,107.1136
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Mg_mgL,8.45613317076407
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,SO42_mgL,1.8992
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,K_mgL,2.031029904086353
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Na_mgL,46.35956995975155
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Ca_mgL,32.40529285691512
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Cl_mgL,86.1332
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Mg_mgL,6.514544295480332
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,SO42_mgL,2.6642
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,K_mgL,1.2778258649337475
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Na_mgL,57.392208119543724
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Ca_mgL,40.8778679408365
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Cl_mgL,73.5487
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Mg_mgL,8.550394078775666
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,SO42_mgL,1.1249
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,K_mgL,1.769213106365019
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Na_mgL,55.81728551377846
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Ca_mgL,40.92080569288316
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Cl_mgL,67.1931
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Mg_mgL,8.536263498537178
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,SO42_mgL,0.1671
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,K_mgL,1.7246215269408194
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Na_mgL,55.855511116209
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Ca_mgL,40.70770132931351
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Cl_mgL,75.407
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Mg_mgL,8.608238409006866
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,SO42_mgL,0.1343
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,K_mgL,1.7779505945949658
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Na_mgL,56.171516652555646
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Ca_mgL,40.501872610253265
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Cl_mgL,71.8168
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Mg_mgL,8.485421938103608
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,SO42_mgL,0.48
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,K_mgL,1.7658330290122795
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Na_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Ca_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Cl_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Mg_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,SO42_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,K_mgL,NA
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Na_mgL,71.38042810541033
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Ca_mgL,58.78219907544072
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Cl_mgL,133.1776
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Mg_mgL,12.274423874224922
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,SO42_mgL,3.2095
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,K_mgL,1.946725023775076
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Na_mgL,73.30257793963133
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Ca_mgL,60.23550733611367
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Cl_mgL,136.5331
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Mg_mgL,11.947811146682028
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,SO42_mgL,5.0155
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,K_mgL,1.8400982887772657
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Na_mgL,76.28123212941851
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Ca_mgL,60.7153626507039
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Cl_mgL,158.304
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Mg_mgL,12.049332654720734
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,SO42_mgL,7.9677
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,K_mgL,1.929084579560061
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Na_mgL,74.15158260093385
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Ca_mgL,59.89848762019455
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Cl_mgL,139.6914
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Mg_mgL,11.67733942
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,SO42_mgL,2.4612
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,K_mgL,2.3506767942645914
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Na_mgL,77.57529460335375
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Ca_mgL,58.55655521643185
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Cl_mgL,137.9578
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Mg_mgL,11.767210963537519
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,SO42_mgL,0.9454
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,K_mgL,1.8126565607304748
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Na_mgL,80.60831472490376
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Ca_mgL,62.05018777873749
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Cl_mgL,136.0443
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Mg_mgL,12.266059342586605
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,SO42_mgL,0.3717
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,K_mgL,2.088088316751347
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Na_mgL,79.47983634481052
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Ca_mgL,60.52798215187162
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Cl_mgL,136.9804
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Mg_mgL,11.8191432846017
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,SO42_mgL,3.3675
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,K_mgL,2.1377286948654293
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Na_mgL,85.94727943060836
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Ca_mgL,64.73327145190115
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Cl_mgL,151.3611
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Mg_mgL,13.091512295209126
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,SO42_mgL,2.8583
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,K_mgL,2.1087449162775664
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Na_mgL,85.89235241314996
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Ca_mgL,64.69190184073098
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Cl_mgL,155.7608
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Mg_mgL,13.083145797407687
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,SO42_mgL,2.0721
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,K_mgL,2.1073972637445366
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Na_mgL,82.97976280347726
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Ca_mgL,64.00937400585197
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Cl_mgL,153.714
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Mg_mgL,12.709748032367001
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,SO42_mgL,0.6168
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,K_mgL,2.0139982240223593
2020-02-19,BA,0.01942891496854765,0.0295,NA,211.79570829658894,0.03301707307590911,NA,841,737.3765576922929,11.2,6.5,NA,5,B,5ft,Na_mgL,85.77092601403685
2020-02-19,BA,0.01942891496854765,0.0295,NA,211.79570829658894,0.03301707307590911,NA,841,737.3765576922929,11.2,6.5,NA,5,B,5ft,Ca_mgL,65.2498259184881
2020-02-19,BA,0.01942891496854765,0.0295,NA,211.79570829658894,0.03301707307590911,NA,841,737.3765576922929,11.2,6.5,NA,5,B,5ft,Cl_mgL,153.8399
2020-02-19,BA,0.01942891496854765,0.0295,NA,211.79570829658894,0.03301707307590911,NA,841,737.3765576922929,11.2,6.5,NA,5,B,5ft,Mg_mgL,13.178884661442826
2020-02-19,BA,0.01942891496854765,0.0295,NA,211.79570829658894,0.03301707307590911,NA,841,737.3765576922929,11.2,6.5,NA,5,B,5ft,SO42_mgL,0.0387
2020-02-19,BA,0.01942891496854765,0.0295,NA,211.79570829658894,0.03301707307590911,NA,841,737.3765576922929,11.2,6.5,NA,5,B,5ft,K_mgL,2.043893698072909
2020-03-17,BA,0.006099524764506276,0.3736,NA,206.27954579386733,0.03215715224977081,NA,750,683.4050238840924,12.7,6.5,NA,5,B,5ft,Na_mgL,78.8642629545321
2020-03-17,BA,0.006099524764506276,0.3736,NA,206.27954579386733,0.03215715224977081,NA,750,683.4050238840924,12.7,6.5,NA,5,B,5ft,Ca_mgL,58.750265588097456
2020-03-17,BA,0.006099524764506276,0.3736,NA,206.27954579386733,0.03215715224977081,NA,750,683.4050238840924,12.7,6.5,NA,5,B,5ft,Cl_mgL,137.1978
2020-03-17,BA,0.006099524764506276,0.3736,NA,206.27954579386733,0.03215715224977081,NA,750,683.4050238840924,12.7,6.5,NA,5,B,5ft,Mg_mgL,11.983870005560712
2020-03-17,BA,0.006099524764506276,0.3736,NA,206.27954579386733,0.03215715224977081,NA,750,683.4050238840924,12.7,6.5,NA,5,B,5ft,SO42_mgL,2.2089
2020-03-17,BA,0.006099524764506276,0.3736,NA,206.27954579386733,0.03215715224977081,NA,750,683.4050238840924,12.7,6.5,NA,5,B,5ft,K_mgL,1.8516863774361951
2020-05-19,BA,0.012574839274701164,NA,NA,222.69327311698638,0.055021004373542313,NA,805,743.4218434796168,13.3,6.7,NA,5,B,5ft,Na_mgL,87.16804906402714
2020-05-19,BA,0.012574839274701164,NA,NA,222.69327311698638,0.055021004373542313,NA,805,743.4218434796168,13.3,6.7,NA,5,B,5ft,Ca_mgL,65.06701678271494
2020-05-19,BA,0.012574839274701164,NA,NA,222.69327311698638,0.055021004373542313,NA,805,743.4218434796168,13.3,6.7,NA,5,B,5ft,Cl_mgL,150.1793
2020-05-19,BA,0.012574839274701164,NA,NA,222.69327311698638,0.055021004373542313,NA,805,743.4218434796168,13.3,6.7,NA,5,B,5ft,Mg_mgL,13.15100845708899
2020-05-19,BA,0.012574839274701164,NA,NA,222.69327311698638,0.055021004373542313,NA,805,743.4218434796168,13.3,6.7,NA,5,B,5ft,SO42_mgL,3.9435
2020-05-19,BA,0.012574839274701164,NA,NA,222.69327311698638,0.055021004373542313,NA,805,743.4218434796168,13.3,6.7,NA,5,B,5ft,K_mgL,2.0813345839306185
2020-06-15,BA,0.01328104206566076,NA,NA,222.3089183882663,0.04362930562048507,NA,816,737.4364773874628,14.2,6.6,NA,5,B,5ft,Na_mgL,86.82661948133436
2020-06-15,BA,0.01328104206566076,NA,NA,222.3089183882663,0.04362930562048507,NA,816,737.4364773874628,14.2,6.6,NA,5,B,5ft,Ca_mgL,64.87890447996121
2020-06-15,BA,0.01328104206566076,NA,NA,222.3089183882663,0.04362930562048507,NA,816,737.4364773874628,14.2,6.6,NA,5,B,5ft,Cl_mgL,148.756
2020-06-15,BA,0.01328104206566076,NA,NA,222.3089183882663,0.04362930562048507,NA,816,737.4364773874628,14.2,6.6,NA,5,B,5ft,Mg_mgL,12.738672339565555
2020-06-15,BA,0.01328104206566076,NA,NA,222.3089183882663,0.04362930562048507,NA,816,737.4364773874628,14.2,6.6,NA,5,B,5ft,SO42_mgL,2.8096
2020-06-15,BA,0.01328104206566076,NA,NA,222.3089183882663,0.04362930562048507,NA,816,737.4364773874628,14.2,6.6,NA,5,B,5ft,K_mgL,1.9795135570193947
2020-06-15,BA,0.009371189915091888,NA,NA,221.39476353044066,0.04344989787577702,NA,816,736.0589956184311,14.2,6.6,NA,5,B,5ft,Na_mgL,86.23758700816173
2020-06-15,BA,0.009371189915091888,NA,NA,221.39476353044066,0.04344989787577702,NA,816,736.0589956184311,14.2,6.6,NA,5,B,5ft,Ca_mgL,64.38933975893211
2020-06-15,BA,0.009371189915091888,NA,NA,221.39476353044066,0.04344989787577702,NA,816,736.0589956184311,14.2,6.6,NA,5,B,5ft,Cl_mgL,149.7943
2020-06-15,BA,0.009371189915091888,NA,NA,221.39476353044066,0.04344989787577702,NA,816,736.0589956184311,14.2,6.6,NA,5,B,5ft,Mg_mgL,12.606138333791
2020-06-15,BA,0.009371189915091888,NA,NA,221.39476353044066,0.04344989787577702,NA,816,736.0589956184311,14.2,6.6,NA,5,B,5ft,SO42_mgL,2.3789
2020-06-15,BA,0.009371189915091888,NA,NA,221.39476353044066,0.04344989787577702,NA,816,736.0589956184311,14.2,6.6,NA,5,B,5ft,K_mgL,2.1040575662951944
2020-07-15,BA,-0.009542891524973885,0.3966,NA,240.65973071943299,0.04723074997721717,NA,832,737.4945947772109,16.8,6.6,NA,5,B,5ft,Na_mgL,84.44332446818858
2020-07-15,BA,-0.009542891524973885,0.3966,NA,240.65973071943299,0.04723074997721717,NA,832,737.4945947772109,16.8,6.6,NA,5,B,5ft,Ca_mgL,64.07391614612472
2020-07-15,BA,-0.009542891524973885,0.3966,NA,240.65973071943299,0.04723074997721717,NA,832,737.4945947772109,16.8,6.6,NA,5,B,5ft,Cl_mgL,146.8178
2020-07-15,BA,-0.009542891524973885,0.3966,NA,240.65973071943299,0.04723074997721717,NA,832,737.4945947772109,16.8,6.6,NA,5,B,5ft,Mg_mgL,12.730003308010392
2020-07-15,BA,-0.009542891524973885,0.3966,NA,240.65973071943299,0.04723074997721717,NA,832,737.4945947772109,16.8,6.6,NA,5,B,5ft,SO42_mgL,1.5047
2020-07-15,BA,-0.009542891524973885,0.3966,NA,240.65973071943299,0.04723074997721717,NA,832,737.4945947772109,16.8,6.6,NA,5,B,5ft,K_mgL,2.126067483412027
2020-08-10,BA,0.006590463149267674,0.0864,0.5939,236.39367471624664,0.04639351383524623,NA,845,762.7318683610091,19.4,6.6,NA,5,B,5ft,Na_mgL,89.72307289088079
2020-08-10,BA,0.006590463149267674,0.0864,0.5939,236.39367471624664,0.04639351383524623,NA,845,762.7318683610091,19.4,6.6,NA,5,B,5ft,Ca_mgL,66.74224264712225
2020-08-10,BA,0.006590463149267674,0.0864,0.5939,236.39367471624664,0.04639351383524623,NA,845,762.7318683610091,19.4,6.6,NA,5,B,5ft,Cl_mgL,154.7527
2020-08-10,BA,0.006590463149267674,0.0864,0.5939,236.39367471624664,0.04639351383524623,NA,845,762.7318683610091,19.4,6.6,NA,5,B,5ft,Mg_mgL,13.276850374943052
2020-08-10,BA,0.006590463149267674,0.0864,0.5939,236.39367471624664,0.04639351383524623,NA,845,762.7318683610091,19.4,6.6,NA,5,B,5ft,SO42_mgL,1.2619
2020-08-10,BA,0.006590463149267674,0.0864,0.5939,236.39367471624664,0.04639351383524623,NA,845,762.7318683610091,19.4,6.6,NA,5,B,5ft,K_mgL,2.3435091081624906
2020-09-03,BA,-0.01657266765853385,0.0582,NA,238.96685135308917,0.046898513412942995,NA,843,745.3846471263666,18.9,6.6,NA,5,B,5ft,Na_mgL,86.89870498569157
2020-09-03,BA,-0.01657266765853385,0.0582,NA,238.96685135308917,0.046898513412942995,NA,843,745.3846471263666,18.9,6.6,NA,5,B,5ft,Ca_mgL,62.23044127098569
2020-09-03,BA,-0.01657266765853385,0.0582,NA,238.96685135308917,0.046898513412942995,NA,843,745.3846471263666,18.9,6.6,NA,5,B,5ft,Cl_mgL,152.1236
2020-09-03,BA,-0.01657266765853385,0.0582,NA,238.96685135308917,0.046898513412942995,NA,843,745.3846471263666,18.9,6.6,NA,5,B,5ft,Mg_mgL,12.658174962098569
2020-09-03,BA,-0.01657266765853385,0.0582,NA,238.96685135308917,0.046898513412942995,NA,843,745.3846471263666,18.9,6.6,NA,5,B,5ft,SO42_mgL,1.9374
2020-09-03,BA,-0.01657266765853385,0.0582,NA,238.96685135308917,0.046898513412942995,NA,843,745.3846471263666,18.9,6.6,NA,5,B,5ft,K_mgL,2.1707659103084262
2020-10-08,BA,-0.003160874818862493,NA,NA,221.83076098515605,0.03458144881611552,NA,822,724.5626559063778,16.4,6.5,NA,5,B,5ft,Na_mgL,85.04355629035223
2020-10-08,BA,-0.003160874818862493,NA,NA,221.83076098515605,0.03458144881611552,NA,822,724.5626559063778,16.4,6.5,NA,5,B,5ft,Ca_mgL,61.18574762395099
2020-10-08,BA,-0.003160874818862493,NA,NA,221.83076098515605,0.03458144881611552,NA,822,724.5626559063778,16.4,6.5,NA,5,B,5ft,Cl_mgL,148.2837
