Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Na_mgL,100.14479599999999
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Ca_mgL,64.14257988
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Cl_mgL,181.4958
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Mg_mgL,13.966067289999998
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,SO42_mgL,1.8934
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,K_mgL,1.761105476
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Na_mgL,106.74901299999999
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Ca_mgL,68.8142385
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Cl_mgL,175.8078
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Mg_mgL,15.33193983
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,SO42_mgL,1.0144
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,K_mgL,1.8370701
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Na_mgL,97.77622772000001
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Ca_mgL,61.46710879999999
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Cl_mgL,171.2948
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Mg_mgL,13.777477849999999
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,SO42_mgL,0.2738
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,K_mgL,2.576603908
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Na_mgL,109.7575102
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Ca_mgL,72.63611135999999
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Cl_mgL,167.1877
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Mg_mgL,15.838921359999999
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,SO42_mgL,0.9313
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,K_mgL,1.9664819569999998
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Na_mgL,108.0985877
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Ca_mgL,74.36974328
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Cl_mgL,172.0314
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Mg_mgL,15.71504065
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,SO42_mgL,0.8367
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,K_mgL,1.5036185930000001
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Na_mgL,102.65845949999999
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Ca_mgL,75.09351791
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Cl_mgL,186.2737
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Mg_mgL,15.404917419999999
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,SO42_mgL,1.3649
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,K_mgL,1.851110652
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Na_mgL,112.7864941
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Ca_mgL,75.37733727
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Cl_mgL,182.9281
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Mg_mgL,15.738705909999998
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,SO42_mgL,1.1588
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,K_mgL,2.820756996
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Na_mgL,107.56473359999998
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Ca_mgL,68.99363941
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Cl_mgL,180.0778
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Mg_mgL,14.250800859999998
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,SO42_mgL,0.918
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,K_mgL,2.2406847369999996
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Na_mgL,120.03488929999999
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Ca_mgL,77.50563073
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Cl_mgL,199.9071
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Mg_mgL,15.77209816
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,SO42_mgL,1.6958
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,K_mgL,2.355681844
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Na_mgL,77.70829798242097
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Ca_mgL,42.86130172317656
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Cl_mgL,107.1136
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Mg_mgL,8.45613317076407
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,SO42_mgL,1.8992
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,K_mgL,2.031029904086353
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Na_mgL,46.35956995975155
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Ca_mgL,32.40529285691512
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Cl_mgL,86.1332
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,Mg_mgL,6.514544295480332
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,SO42_mgL,2.6642
2018-10-25,BA,-0.12076854160336663,0.3506,NA,174.77197353255897,0.027245401090302872,NA,567,457.672755565529,16.5,6.5,NA,5,B,5ft,K_mgL,1.2778258649337475
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Na_mgL,57.392208119543724
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Ca_mgL,40.8778679408365
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Cl_mgL,73.5487
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,Mg_mgL,8.550394078775666
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,SO42_mgL,1.1249
2018-11-14,BA,0.021392920202406802,NA,NA,180.83337391284348,0.03548950979576771,NA,512,480.9982669883304,12.1,6.6,NA,5,B,5ft,K_mgL,1.769213106365019
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Na_mgL,55.81728551377846
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Ca_mgL,40.92080569288316
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Cl_mgL,67.1931
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,Mg_mgL,8.536263498537178
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,SO42_mgL,0.1671
2018-12-06,BA,0.05455429746328421,0.0623,NA,169.340235682932,0.02463664554619719,NA,506,460.0379775227872,11,6.47,NA,5,B,5ft,K_mgL,1.7246215269408194
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Na_mgL,55.855511116209
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Ca_mgL,40.70770132931351
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Cl_mgL,75.407
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,Mg_mgL,8.608238409006866
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,SO42_mgL,0.1343
2019-01-09,BA,-0.0020145090673444597,0.0501,NA,189.34896925234173,0.032365652035038536,NA,542,484.91747599894455,7.7,6.54,NA,5,B,5ft,K_mgL,1.7779505945949658
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Na_mgL,56.171516652555646
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Ca_mgL,40.501872610253265
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Cl_mgL,71.8168
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,Mg_mgL,8.485421938103608
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,SO42_mgL,0.48
2019-02-06,BA,0.028884096001343364,0.0744,NA,174.94835260862922,0.3131347548731056,NA,527,471.5234184798217,9.5,6.6,NA,5,B,5ft,K_mgL,1.7658330290122795
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Na_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Ca_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Cl_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,Mg_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,SO42_mgL,NA
2019-03-13,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,B,5ft,K_mgL,NA
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Na_mgL,71.38042810541033
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Ca_mgL,58.78219907544072
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Cl_mgL,133.1776
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,Mg_mgL,12.274423874224922
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,SO42_mgL,3.2095
2019-04-18,BA,-0.006384223939500109,0.052,NA,205.17697920086718,0.0402670715900304,NA,763,666.3827596141848,10.9,6.6,NA,5,B,5ft,K_mgL,1.946725023775076
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Na_mgL,73.30257793963133
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Ca_mgL,60.23550733611367
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Cl_mgL,136.5331
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,Mg_mgL,11.947811146682028
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,SO42_mgL,5.0155
2019-05-06,BA,-0.0049960868121572645,0.1918,NA,203.55181500917715,0.03994812448832718,NA,806,678.0638100867284,15.4,6.6,NA,5,B,5ft,K_mgL,1.8400982887772657
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Na_mgL,76.28123212941851
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Ca_mgL,60.7153626507039
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Cl_mgL,158.304
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,Mg_mgL,12.049332654720734
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,SO42_mgL,7.9677
2019-06-10,BA,-0.04308899486000199,NA,1.1411,207.98715894899786,0.04081858428672553,NA,777,725.0067347447405,16.4,6.6,NA,5,B,5ft,K_mgL,1.929084579560061
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Na_mgL,74.15158260093385
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Ca_mgL,59.89848762019455
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Cl_mgL,139.6914
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,Mg_mgL,11.67733942
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,SO42_mgL,2.4612
2019-07-12,BA,-0.02402908318034892,NA,NA,219.49428388513937,0.054230627555900836,NA,783,688.9448232258803,18.8,6.7,NA,5,B,5ft,K_mgL,2.3506767942645914
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Na_mgL,77.57529460335375
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Ca_mgL,58.55655521643185
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Cl_mgL,137.9578
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,Mg_mgL,11.767210963537519
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,SO42_mgL,0.9454
2019-08-12,BA,0.0021905640095057333,NA,NA,205.37576775669825,0.0320162612669572,NA,812,679.208110661386,14.8,6.5,NA,5,B,5ft,K_mgL,1.8126565607304748
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Na_mgL,80.60831472490376
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Ca_mgL,62.05018777873749
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Cl_mgL,136.0443
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,Mg_mgL,12.266059342586605
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,SO42_mgL,0.3717
2019-09-16,BA,0.016375320910379826,NA,0.7817,217.87357444844557,0.04275884582208672,NA,802,695.4754996244737,16.7,6.6,NA,5,B,5ft,K_mgL,2.088088316751347
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Na_mgL,79.47983634481052
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Ca_mgL,60.52798215187162
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Cl_mgL,136.9804
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,Mg_mgL,11.8191432846017
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,SO42_mgL,3.3675
2019-10-21,BA,-0.0029682674033474498,2.9707,NA,217.53499857517684,0.0426923985092319,NA,822,696.8726031844934,13,6.6,NA,5,B,5ft,K_mgL,2.1377286948654293
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Na_mgL,85.94727943060836
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Ca_mgL,64.73327145190115
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Cl_mgL,151.3611
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,Mg_mgL,13.091512295209126
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,SO42_mgL,2.8583
2019-11-21,BA,0.013588396628482994,NA,NA,216.68855889200495,0.04252628022709481,NA,865,738.2841670844192,15.3,6.6,NA,5,B,5ft,K_mgL,2.1087449162775664
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Na_mgL,85.89235241314996
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Ca_mgL,64.69190184073098
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Cl_mgL,155.7608
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,Mg_mgL,13.083145797407687
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,SO42_mgL,2.0721
2019-12-13,BA,0.05445254560708863,NA,NA,172.09272463854768,0.021310023367117712,NA,820,721.2620262736384,9.4,6.4,NA,5,B,5ft,K_mgL,2.1073972637445366
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Na_mgL,82.97976280347726
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Ca_mgL,64.00937400585197
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Cl_mgL,153.714
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,Mg_mgL,12.709748032367001
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,SO42_mgL,0.6168
2020-01-13,BA,0.012079353189400852,0.4268,NA,204.69014303884583,0.03190937845240893,NA,837,726.4012563442493,11.2,6.5,NA,5,B,5ft,K_mgL,2.0139982240223593
