date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2018-07-15,0.22249174444487266,0.07864631016928719,0.14384543427558547,0.14384543427558547,0.28842450781261525,44.647952871,70.085439239,-25.437486368000002,2.313450004,29.7384710258891,2018,7,15,0.93,0.1443548387096774,8.969907407407349e-7,1.3923113301473423e-7,26.37215625,23.223472222222224,-0.44266950782129477,-0.44266950782129477,14.770957385630725,14.770957385630725,Jul 2018,2018
2018-07-16,0.1252353117934764,0.04033339531011037,0.08490191648336604,0.08490191648336604,0.22895876879812144,25.312742506,50.175228531,-24.862486025,0.27429228399999994,42.012902489032804,2018,7,16,0.01,0.1443548387096774,9.645061728394999e-9,1.3923113301473423e-7,29.117802083333334,23.94798611111111,-0.09307977743099585,-0.09307977743099585,-2.3572310010981052,-2.3572310010981052,Jul 2018,2018
2018-07-17,0.38778932012044176,0.13560143830571672,0.25218788181472507,0.2523155840321697,0.6442125516947524,75.706717731,86.823274606,-11.116556874999999,11.401364371000001,153.39368544591565,2018,7,17,0,0.1443548387096774,0,1.3923113301473423e-7,23.274322916666666,22.218923611111112,-0.33725338294009366,-0.33712568072264903,-2.295433467940513,-2.295561170157958,Jul 2018,2018
2018-07-18,0.7136887832914024,0.37375192958709813,0.33993685370430426,0.33993685370430426,0.8764145350238327,179.44439247,170.338173975,9.106218495,10.290211656,51.78454492001367,2018,7,18,1.14,0.1443548387096774,1.0995370370370297e-6,1.3923113301473423e-7,21.46575,22.638680555555556,-0.9142465687834512,-0.9142465687834512,19.0724319659745,19.0724319659745,Jul 2018,2018
2018-07-19,0.471927407237298,0.26170202785808533,0.21022537937921262,0.21022537937921262,0.22677544921509743,136.646364117,115.715916947,20.93044717,22.915757732,21.253841168525955,2018,7,19,0,0.1443548387096774,0,1.3923113301473423e-7,20.9189375,21.535208333333333,0.03822121710404891,0.03822121710404891,-2.670908067984656,-2.670908067984656,Jul 2018,2018
2018-07-20,0.29989216653410966,0.18515915828441923,0.11473300824969046,0.11473300824969046,0.16674397840323668,85.721011228,83.357590286,2.3634209420000003,7.96279981,19.290960456945488,2018,7,20,0,0.1443548387096774,0,1.3923113301473423e-7,23.2508125,21.648888888888887,0.0027603167863874956,0.0027603167863874956,-2.6354471676669946,-2.6354471676669946,Jul 2018,2018
2018-07-21,0.22110892160679968,0.12771602628864676,0.09339289531815292,0.09339289531815292,0.16593170337236615,59.279541891,58.987169853,0.2923720379999996,4.433470487,22.929749660740416,2018,7,21,0,0.1443548387096774,0,1.3923113301473423e-7,22.342177083333333,21.357256944444444,-0.01776752111427951,-0.01776752111427951,-2.6149193297663276,-2.6149193297663276,Jul 2018,2018
2018-07-22,0.20149318462026403,0.11358780624955975,0.08790537837070428,0.08790537837070428,0.20915424461965673,51.181737247,52.91536874,-1.7336314929999999,3.136914473,37.46746441450219,2018,7,22,0.04,0.1443548387096774,3.8580246913579996e-8,1.3923113301473423e-7,23.652135416666667,21.7784375,-0.08165442753371543,-0.08165442753371543,-1.8215281339408684,-1.8215281339408684,Jul 2018,2018
2018-07-23,0.36600311360289817,0.19554454036016017,0.17045857324273803,0.17045857324273803,0.5399714198261402,93.332344477,87.60661403900001,5.725730437999999,8.237326894999999,70.06212452426875,2018,7,23,0.35,0.1443548387096774,3.375771604938249e-7,1.3923113301473423e-7,25.161572916666668,23.358506944444443,-0.4475389816095646,-0.4475389816095646,4.198014663031659,4.198014663031659,Jul 2018,2018
2018-07-24,0.3061620752911867,0.19591332169160067,0.11024875359958605,0.11024875359958605,0.45138876512643483,78.657407211,90.15923003,-11.501822819000001,1.5225771509999997,47.68424085057236,2018,7,24,0.34,0.1443548387096774,3.2793209876543e-7,1.3923113301473423e-7,27.283958333333334,24.34486111111111,-0.4153719344968372,-0.4153719344968372,3.983471543567427,3.983471543567427,Jul 2018,2018
2018-07-25,0.40175141039648293,0.26280510551888675,0.13894630487759618,0.13894630487759618,0.4983457066011167,103.370893043,109.370399427,-5.999506384,2.97822491,58.47976884923971,2018,7,25,1.01,0.1443548387096774,9.741512345678948e-7,1.3923113301473423e-7,23.78984375,23.43625,-0.687843532457179,-0.687843532457179,16.475139989078652,16.475139989078652,Jul 2018,2018
2018-07-26,3.2354530614393426,1.3426705852174203,1.8927824762219225,1.8927824762219225,1.3506344794503453,671.0662966259999,447.71038368,223.355912946,224.23844774399998,89.28713207639763,2018,7,26,0.1,0.1443548387096774,9.645061728394999e-8,1.3923113301473423e-7,23.68609375,23.29545138888889,0.5589771631497691,0.5589771631497691,-1.3679032905153183,-1.3679032905153183,Jul 2018,2018
2018-07-27,3.377546535432483,0.8809192276176622,2.496627307814821,2.496627307814821,0.9665935785720179,853.587416846,308.79010302,544.797313826,544.797313826,99.17073682989846,2018,7,27,0,0.1443548387096774,0,1.3923113301473423e-7,24.66275,23.98204861111111,1.5848050161827367,1.5848050161827367,-4.217491867063344,-4.217491867063344,Jul 2018,2018
2018-07-28,2.7010538701782347,0.5315444437400288,2.1695094264382058,2.1695094264382058,0.7258070279971581,649.758756135,187.179564181,462.579191954,462.579191954,117.75528066232106,2018,7,28,0.25,0.1443548387096774,2.4112654320987496e-7,1.3923113301473423e-7,24.68340625,24.426041666666666,1.4036183839766267,1.4036183839766267,0.5230965739304101,0.5230965739304101,Jul 2018,2018
2018-07-29,1.8428864328246055,0.35198842105939904,1.4908980117652066,1.4908980117652066,0.47809426959444135,472.069319558,135.25268897,336.816630588,336.816630588,94.96560098489857,2018,7,29,0.08,0.1443548387096774,7.716049382715999e-8,1.3923113301473423e-7,21.885520833333334,23.379722222222224,1.0372213326613056,1.0372213326613056,-2.2108996047298666,-2.2108996047298666,Jul 2018,2018
2018-07-30,1.0586040827223988,0.23400974206824385,0.8245943406541549,0.8245943406541549,0.3823806277883105,268.94806194,90.643992729,178.304069211,178.304069211,82.49859032334417,2018,7,30,0,0.1443548387096774,0,1.3923113301473423e-7,22.635395833333334,22.011979166666666,0.49698499980577815,0.49698499980577815,-3.129671850686385,-3.129671850686385,Jul 2018,2018
2018-07-31,0.6453233788434384,0.17519543654698225,0.47012794229645616,0.47012794229645616,0.3579099148550155,162.376562318,69.969267641,92.407294677,92.407294677,84.89968612472921,2018,7,31,0,0.1443548387096774,0,1.3923113301473423e-7,23.882927083333332,22.66173611111111,0.16698931438137438,0.16698931438137438,-2.7996761652619813,-2.7996761652619813,Jul 2018,2018
2018-08-01,1.4490471091147463,0.6137768342690908,0.8352702748456555,0.8352702748456555,0.7400570590929482,306.973154141,183.054889821,123.91826432,123.91826432,130.79069268129425,2018,8,1,0,0.1235483870967742,0,1.1916318199920272e-7,21.471625,21.0945122985581,0.14209009373705284,0.14209009373705284,-2.3953170521443656,-2.3953170521443656,Aug 2018,2018
2018-08-02,4.613633554570965,1.495995384091225,3.11763817047974,3.11763817047974,0.9134649030027474,950.482789192,427.030474082,523.45231511,523.45231511,155.22564196974156,2018,8,2,1.43,0.1235483870967742,1.3792438271604847e-6,1.1916318199920272e-7,25.813333333333333,23.998159722222223,1.7084778214284304,1.7084778214284304,22.11807356642958,22.11807356642958,Aug 2018,2018
2018-08-03,5.059986679472519,1.8300277340567297,3.2299589454157887,3.2566111034656973,1.1238645343192037,944.921626671,407.000452924,537.921173747,537.921173747,112.14564257728163,2018,8,3,0.08,0.1235483870967742,7.716049382715999e-8,1.1916318199920272e-7,23.8461875,23.933854166666666,2.1226175926315367,2.1492697506814453,-2.916835972226804,-2.9434881302767124,Aug 2018,2018
2018-08-04,9.332025338224792,3.2514874705460866,6.0805378676787045,6.0805378676787045,1.164766775031642,1723.29222379,710.468927955,1012.823295835,1012.823295835,105.76366888355547,2018,8,4,1.38,0.1235483870967742,1.3310185185185096e-6,1.1916318199920272e-7,23.738302083333334,23.28295138888889,4.439046706879371,4.439046706879371,18.475624319221108,18.475624319221108,Aug 2018,2018
2018-08-05,6.426472439619326,1.9813531321540843,4.445119307465242,4.445119307465242,0.5835756529553902,1307.94567631,371.097110581,936.848565729,936.848565729,51.72362165642179,2018,8,5,0.12,0.1235483870967742,1.1574074074073997e-7,1.1916318199920272e-7,24.95603125,23.716319444444444,3.862889987820107,3.862889987820107,-3.927604078009351,-3.927604078009351,Aug 2018,2018
2018-08-06,4.448168142876907,1.0973674949242438,3.3508006479526626,3.3508006479526626,0.3375069199610126,914.949228632,212.545963235,702.403265397,702.403265397,36.46101112087269,2018,8,6,0,0.1235483870967742,0,1.1916318199920272e-7,26.3574375,24.658472222222223,3.0601706059759954,3.0601706059759954,-5.313397564383308,-5.313397564383308,Aug 2018,2018
2018-08-07,2.9529961153532955,0.6622086444717096,2.290787470881586,2.290787470881586,0.2113745843338519,649.03507528,148.769610858,500.265464422,500.265464422,26.337839958778435,2018,8,7,0,0.1235483870967742,0,1.1916318199920272e-7,25.783447916666667,25.018194444444443,2.1262897645320797,2.1262897645320797,-4.3795167229393925,-4.3795167229393925,Aug 2018,2018
2018-08-08,2.742665137918888,0.6269213703827282,2.1157437675361597,2.1157437675361597,0.36884082430086507,601.798091457,158.989923408,442.808168049,442.808168049,60.67187340459588,2018,8,8,0.32,0.1235483870967742,3.0864197530863997e-7,1.1916318199920272e-7,24.41046875,24.495520833333334,1.6723650354220663,1.6723650354220663,1.910442321418805,1.910442321418805,Aug 2018,2018
2018-08-09,3.9808264586731172,1.0007913853703316,2.9800350733027856,2.9800350733027856,0.7952472250802084,875.600829479,292.21119239899997,583.38963707999994,583.38963707999994,130.7295299899887,2018,8,9,0.8,0.1235483870967742,7.716049382715999e-7,1.1916318199920272e-7,24.062447916666667,24.4384375,1.9281277617129884,1.9281277617129884,10.40873106800016,10.40873106800016,Aug 2018,2018
2018-08-10,3.992421462904621,0.6890125779773697,3.303408884927251,3.303408884927251,0.3064629669619714,919.39877813,194.771662012,724.627116118,724.627116118,81.74946554242356,2018,8,10,0,0.1235483870967742,0,1.1916318199920272e-7,23.5585,23.555416666666666,3.0438227959496253,3.0438227959496253,-5.297049754356938,-5.297049754356938,Aug 2018,2018
2018-08-11,3.243174323581976,0.7316489710269463,2.51152535255503,2.5200352806853394,0.3219782418065768,731.420515082,180.225726694,551.194788388,551.194788388,86.70952310875141,2018,8,11,0,0.1235483870967742,0,1.1916318199920272e-7,19.7934375,21.985555555555557,2.2364239887327986,2.244933916863108,-4.489650947140111,-4.498160875270421,Aug 2018,2018
2018-08-12,9.581790788507622,3.6894639263845868,5.892326862123036,5.929048295407247,1.744490838904438,1791.71382105,826.89475091,964.81907014,964.81907014,478.1798315681353,2018,8,12,1.24,0.1235483870967742,1.1959876543209797e-6,1.1916318199920272e-7,22.1060625,21.04104166666667,3.724230606237345,3.7609520395215563,16.637175406942056,16.600453973657846,Aug 2018,2018
2018-08-13,8.241295341337272,2.2329854510666216,6.00830989027065,6.00830989027065,0.6754241806664671,1887.64333229,524.065448983,1363.577883307,1363.577883307,123.65325147753458,2018,8,13,0.02,0.1235483870967742,1.9290123456789998e-8,1.1916318199920272e-7,21.248604166666667,21.24517361111111,5.3721741634761795,5.3721741634761795,-7.260648977180481,-7.260648977180481,Aug 2018,2018
2018-08-14,6.205989502161787,1.4909056672653629,4.715083834896424,4.715083834896424,0.5329668463846271,1346.77658512,328.479176821,1018.297408299,1018.297408299,92.39233979991376,2018,8,14,0.19,0.1235483870967742,1.8325617283950497e-7,1.1916318199920272e-7,23.793385416666666,22.243402777777778,4.156903837428833,4.156903837428833,-2.9449854211575364,-2.9449854211575364,Aug 2018,2018
2018-08-15,4.143514521149164,0.9278995400095942,3.2156149811395704,3.2156149811395704,0.39615534706982,940.114194506,230.318148302,709.796046204,709.796046204,78.58346187588009,2018,8,15,0.01,0.1235483870967742,9.645061728394999e-9,1.1916318199920272e-7,23.777083333333334,23.229131944444443,2.862542299997922,2.862542299997922,-4.9333931860537295,-4.9333931860537295,Aug 2018,2018
2018-08-16,3.3042451626999547,0.6046847739163225,2.699560388783632,2.699560388783632,0.3842291195633406,770.225392446,169.230898306,600.99449414,600.99449414,102.67557523414868,2018,8,16,0,0.1235483870967742,0,1.1916318199920272e-7,24.215427083333335,23.840104166666666,2.362208147204637,2.362208147204637,-4.615435105611949,-4.615435105611949,Aug 2018,2018
2018-08-17,3.6682132248740666,1.9041099312101546,1.7641032936639123,2.0169485958536013,1.498106084653045,744.540967095,207.320012071,537.220955024,537.220955024,227.4768108329353,2018,8,17,0,0.1235483870967742,0,1.1916318199920272e-7,23.94925,23.206805555555555,0.3128740869952129,0.5657193891849019,-2.566101045402526,-2.818946347592215,Aug 2018,2018
2018-08-18,35.290481458862985,8.107389460249365,27.18309199861362,27.18309199861362,3.124080934606674,4269.41225228,967.938845835,3301.473406445,3350.388454945,120.78175411414823,2018,8,18,2.51,0.1235483870967742,2.4209104938271444e-6,1.1916318199920272e-7,22.290927083333333,22.07815972222222,23.153540715891573,23.153540715891573,20.369626485929054,20.369626485929054,Aug 2018,2018
2018-08-19,18.498780576758495,3.2027418914556556,15.296038685302838,15.296038685302838,1.046684488866674,2552.99235892,375.712955841,2177.279403079,2177.279403079,92.96254467197907,2018,8,19,0.1,0.1235483870967742,9.645061728394999e-8,1.1916318199920272e-7,21.5808125,21.470034722222223,14.258288953858768,14.258288953858768,-14.687755188751023,-14.687755188751023,Aug 2018,2018
2018-08-20,8.631970397139511,1.9056419826872508,6.72632841445226,6.72632841445226,0.7288357863952802,1261.2042878299999,248.715647785,1012.488640045,1012.488640045,84.55649969067782,2018,8,20,0,0.1235483870967742,0,1.1916318199920272e-7,21.225895833333333,21.25847222222222,6.044369506041325,6.044369506041325,-8.297596464448638,-8.297596464448638,Aug 2018,2018
2018-08-21,5.910943475294865,1.2592300895455741,4.651713385749291,4.651713385749291,0.6837253304328468,928.886317536,216.836006255,712.050311281,712.050311281,82.13378613210615,2018,8,21,0,0.1235483870967742,0,1.1916318199920272e-7,20.991302083333334,21.05986111111111,4.01486493330079,4.01486493330079,-6.268091891708103,-6.268091891708103,Aug 2018,2018
2018-08-22,5.978852859018809,1.3061420810477826,4.672710777971027,4.672710777971027,1.2542159862904125,995.09079464,309.670320325,685.420474315,685.420474315,136.470327795682,2018,8,22,0.62,0.1235483870967742,5.979938271604899e-7,1.1916318199920272e-7,21.147125,21.29277777777778,3.2301305221821606,3.2301305221821606,5.823959005203881,5.823959005203881,Aug 2018,2018
2018-08-23,6.259309588528891,0.9187585572625261,5.340551031266365,5.340551031266365,0.854528541698564,1158.63585525,258.66395931,899.97189594,899.97189594,69.76250348063611,2018,8,23,0.09,0.1235483870967742,8.680555555555498e-8,1.1916318199920272e-7,18.9376875,20.6734375,4.498751459046579,4.498751459046579,-5.11059376629034,-5.11059376629034,Aug 2018,2018
2018-08-24,4.7981390097883345,0.699209195222451,4.098929814565884,4.098929814565884,0.5557421442816791,881.77172116,217.280290614,664.491430546,664.491430546,49.900668256217145,2018,8,24,0,0.1235483870967742,0,1.1916318199920272e-7,20.19440625,20.262430555555554,3.5900645482685505,3.5900645482685505,-5.843291506675863,-5.843291506675863,Aug 2018,2018
2018-08-25,3.7343487225602283,0.646274627433766,3.0880740951264625,3.0880740951264625,0.4645747193371288,734.253301856,213.605828767,520.647473089,520.647473089,43.84849139148729,2018,8,25,0,0.1235483870967742,0,1.1916318199920272e-7,20.199885416666667,20.277256944444446,2.670376253773679,2.670376253773679,-4.923603212180992,-4.923603212180992,Aug 2018,2018
2018-08-26,2.9723536452526402,0.5263439144924781,2.4460097307601623,2.4460097307601623,0.4033164997832287,589.385693006,190.76638566,398.619307346,398.619307346,37.69152786219304,2018,8,26,0,0.1235483870967742,0,1.1916318199920272e-7,22.18825,20.616284722222222,2.0895701089612793,2.0895701089612793,-4.342797067368592,-4.342797067368592,Aug 2018,2018
2018-08-27,2.4145256347361346,0.611115132128928,1.8034105026072067,1.8034105026072067,0.40419778218450053,493.75390149599997,221.290989319,272.462912177,272.462912177,43.839192723947164,2018,8,27,0.02,0.1235483870967742,1.9290123456789998e-8,1.1916318199920272e-7,24.150541666666665,22.458993055555556,1.4385011742947034,1.4385011742947034,-3.326975987999005,-3.326975987999005,Aug 2018,2018
2018-08-28,2.1349439184436325,0.6077986862919293,1.527145232151703,1.527145232151703,0.3616893557216006,476.879109846,230.754561546,246.1245483,246.1245483,46.41364995945664,2018,8,28,0,0.1235483870967742,0,1.1916318199920272e-7,26.6131875,23.828333333333333,1.2123327544144478,1.2123327544144478,-3.4655597128217606,-3.4655597128217606,Aug 2018,2018
2018-08-29,1.8844300787923491,0.5530808942427463,1.3313491845496028,1.3313491845496028,0.2297661779185605,445.24628752,220.407396675,224.838890845,224.838890845,34.06941890354479,2018,8,29,0,0.1235483870967742,0,1.1916318199920272e-7,27.553864583333333,24.870486111111113,1.148459884615388,1.148459884615388,-3.4016868430227007,-3.4016868430227007,Aug 2018,2018
