date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2018-07-06,0.30327992365076334,0.1724507948964218,0.13082912875434152,0.13082912875434152,0.25519594528853246,77.04757394299996,78.958028695,-1.9104547520000013,7.245183900999999,20.73338042409122,2018,7,6,0,0.1443548387096774,0,1.3923113301473423e-7,20.739520833333334,24.234618055555554,-0.06959552959425722,-0.06959552959425722,-2.5630913212863495,-2.5630913212863495,Jul 2018,2018
2018-07-07,0.23412890349487225,0.10751364185109158,0.12661526164378067,0.12661526164378067,0.20822566154919225,57.009557961,52.826552374999984,4.183005585999997,6.880292911999998,18.456110434679445,2018,7,7,0.34,0.1443548387096774,3.2793209876543e-7,1.3923113301473423e-7,19.84515625,21.072430555555556,-0.1558423228754,-0.1558423228754,3.7239419319459897,3.7239419319459897,Jul 2018,2018
2018-07-08,0.17020590740581223,0.0832287216645926,0.08697718574121964,0.08697718574121964,0.22572377307754732,39.82363277000001,41.19422357899999,-1.3705908089999999,1.6879230069999998,21.64984467776968,2018,7,8,0,0.1443548387096774,0,1.3923113301473423e-7,23.186041666666664,21.256284722222222,-0.08397530039639396,-0.08397530039639396,-2.548711550484213,-2.548711550484213,Jul 2018,2018
2018-07-09,0.12541250580339008,0.050837042843876544,0.07457546295951353,0.07457546295951353,0.22730188446338728,27.151873355999996,27.622768928000013,-0.4708955719999992,4.03671014,23.511719403048932,2018,7,9,0,0.1443548387096774,0,1.3923113301473423e-7,24.379614583333336,21.815625,-0.09795513456394003,-0.09795513456394003,-2.5347317163166667,-2.5347317163166667,Jul 2018,2018
2018-07-10,0.12141418568221209,0.028175440828038457,0.09323874485417363,0.09323874485417363,0.21379330334928187,24.613620198000003,18.508492421999996,6.105127776000001,7.121298227000001,23.157693313833892,2018,7,10,0,0.1443548387096774,0,1.3923113301473423e-7,25.483604166666666,22.209375,-0.06578327155517452,-0.06578327155517452,-2.5669035793254324,-2.5669035793254324,Jul 2018,2018
2018-07-11,0.11937855298809051,0.028035802473566983,0.09134275051452354,0.09134275051452354,0.14514945306987823,23.309368168000002,24.481915341999994,-1.172547174,3.1009396490000003,16.440852815699277,2018,7,11,0,0.1443548387096774,0,1.3923113301473423e-7,21.141666666666666,21.5675,9.645843845790258e-4,9.645843845790258e-4,-2.633651435265186,-2.633651435265186,Jul 2018,2018
2018-07-12,0.10988130669947868,0.014430045574952147,0.09545126112452652,0.09545126112452652,0.11684532077481864,20.511553056000007,16.132175192,4.379377863999999,7.240462110999999,21.331146341685876,2018,7,12,0,0.1443548387096774,0,1.3923113301473423e-7,22.131729166666666,20.30545138888889,0.033377227289641605,0.033377227289641605,-2.6660640781702485,-2.6660640781702485,Jul 2018,2018
2018-07-13,0.0922044243482194,0.0058687559791209,0.08633566836909849,0.08633566836909849,0.10509026665615032,17.276128202000002,7.649514146000001,9.626614055999996,10.490071199999996,28.66623100239756,2018,7,13,0,0.1443548387096774,0,1.3923113301473423e-7,24.610270833333335,20.875868055555554,0.0360166886528819,0.0360166886528819,-2.668703539533489,-2.668703539533489,Jul 2018,2018
2018-07-14,0.09462869889403813,0.012750410671719321,0.08187828822231881,0.08187828822231881,0.13300683608369032,16.618161071000003,21.102183344999997,-4.484022274,10.656298115,39.2980248772787,2018,7,14,0,0.1443548387096774,0,1.3923113301473423e-7,24.513083333333334,21.21954861111111,0.0036427390785622044,0.0036427390785622044,-2.636329589959169,-2.636329589959169,Jul 2018,2018
2018-07-15,0.22249174444487266,0.0786463101692872,0.14384543427558547,0.14384543427558547,0.28842450781261525,44.64795287100001,70.08543923899998,-25.437486368,2.313450004,29.7384710258891,2018,7,15,0.93,0.1443548387096774,8.969907407407349e-7,1.3923113301473423e-7,26.24833333333333,23.223472222222224,-0.44266950782129477,-0.44266950782129477,14.770957385630725,14.770957385630725,Jul 2018,2018
2018-07-16,0.1252353117934764,0.04033339531011037,0.08490191648336604,0.08490191648336604,0.22895876879812144,25.312742506,50.175228531000016,-24.862486025,0.27429228399999994,42.012902489032804,2018,7,16,0.01,0.1443548387096774,9.645061728394999e-9,1.3923113301473423e-7,29.462927083333334,23.94798611111111,-0.09307977743099585,-0.09307977743099585,-2.3572310010981052,-2.3572310010981052,Jul 2018,2018
2018-07-17,0.3877893201204418,0.13560143830571672,0.25218788181472507,0.25231558403216964,0.6442125516947523,75.70671773099998,86.823274606,-11.116556874999997,11.401364370999998,153.39368544591574,2018,7,17,0,0.1443548387096774,0,1.3923113301473423e-7,22.045479166666667,22.218923611111112,-0.33725338294009355,-0.337125680722649,-2.2954334679405135,-2.295561170157958,Jul 2018,2018
2018-07-18,0.7136887832914024,0.37375192958709813,0.3399368537043042,0.3399368537043042,0.8764145350238327,179.44439246999997,170.338173975,9.106218495000004,10.290211656000002,51.78454492001366,2018,7,18,1.14,0.1443548387096774,1.0995370370370297e-6,1.3923113301473423e-7,20.34808333333333,22.638680555555556,-0.9142465687834513,-0.9142465687834513,19.0724319659745,19.0724319659745,Jul 2018,2018
2018-07-19,0.471927407237298,0.26170202785808533,0.21022537937921262,0.21022537937921262,0.22677544921509743,136.64636411699996,115.71591694699994,20.930447169999994,22.915757731999996,21.25384116852595,2018,7,19,0,0.1443548387096774,0,1.3923113301473423e-7,20.958166666666667,21.535208333333333,0.03822121710404891,0.03822121710404891,-2.670908067984656,-2.670908067984656,Jul 2018,2018
2018-07-20,0.29989216653410966,0.18515915828441923,0.11473300824969045,0.11473300824969045,0.16674397840323668,85.721011228,83.35759028599998,2.363420942000003,7.9627998100000035,19.2909604569455,2018,7,20,0,0.1443548387096774,0,1.3923113301473423e-7,23.729510416666667,21.648888888888887,0.0027603167863874817,0.0027603167863874817,-2.6354471676669946,-2.6354471676669946,Jul 2018,2018
2018-07-21,0.22110892160679968,0.12771602628864676,0.09339289531815292,0.09339289531815292,0.16593170337236615,59.279541891,58.98716985299999,0.29237203799999967,4.433470487000001,22.92974966074042,2018,7,21,0,0.1443548387096774,0,1.3923113301473423e-7,23.30514583333333,21.357256944444444,-0.01776752111427951,-0.01776752111427951,-2.6149193297663276,-2.6149193297663276,Jul 2018,2018
2018-07-22,0.20149318462026403,0.11358780624955975,0.08790537837070428,0.08790537837070428,0.20915424461965673,51.181737247,52.915368740000005,-1.7336314930000003,3.1369144729999996,37.46746441450218,2018,7,22,0.04,0.1443548387096774,3.8580246913579996e-8,1.3923113301473423e-7,24.537541666666666,21.7784375,-0.08165442753371543,-0.08165442753371543,-1.8215281339408684,-1.8215281339408684,Jul 2018,2018
2018-07-23,0.3660031136028982,0.19554454036016017,0.17045857324273803,0.17045857324273803,0.5399714198261402,93.33234447699999,87.60661403900004,5.725730438000001,8.237326895000002,70.06212452426875,2018,7,23,0.35,0.1443548387096774,3.375771604938249e-7,1.3923113301473423e-7,25.252020833333333,23.358506944444443,-0.4475389816095646,-0.4475389816095646,4.198014663031659,4.198014663031659,Jul 2018,2018
2018-07-24,0.3061620752911867,0.19591332169160067,0.11024875359958605,0.11024875359958605,0.45138876512643483,78.65740721099999,90.15923002999999,-11.501822819000003,1.5225771509999995,47.68424085057239,2018,7,24,0.34,0.1443548387096774,3.2793209876543e-7,1.3923113301473423e-7,27.30090625,24.34486111111111,-0.4153719344968372,-0.4153719344968372,3.983471543567427,3.983471543567427,Jul 2018,2018
2018-07-25,0.40175141039648293,0.26280510551888675,0.13894630487759618,0.13894630487759618,0.49834570660111677,103.37089304300002,109.37039942699998,-5.999506383999998,2.97822491,58.479768849239704,2018,7,25,1.01,0.1443548387096774,9.741512345678948e-7,1.3923113301473423e-7,23.348197916666667,23.43625,-0.6878435324571791,-0.6878435324571791,16.475139989078652,16.475139989078652,Jul 2018,2018
2018-07-26,3.2354530614393426,1.3426705852174203,1.8927824762219223,1.8927824762219223,1.3506344794503453,671.0662966259998,447.71038368,223.35591294600002,224.238447744,89.28713207639761,2018,7,26,0.1,0.1443548387096774,9.645061728394999e-8,1.3923113301473423e-7,23.146906249999997,23.29545138888889,0.5589771631497689,0.5589771631497689,-1.3679032905153181,-1.3679032905153181,Jul 2018,2018
2018-07-27,3.377546535432483,0.8809192276176622,2.496627307814821,2.496627307814821,0.9665935785720179,853.5874168459999,308.79010301999995,544.797313826,544.797313826,99.17073682989843,2018,7,27,0,0.1443548387096774,0,1.3923113301473423e-7,24.960114583333333,23.98204861111111,1.5848050161827367,1.5848050161827367,-4.217491867063344,-4.217491867063344,Jul 2018,2018
2018-07-28,2.7010538701782347,0.5315444437400288,2.1695094264382058,2.1695094264382058,0.7258070279971581,649.758756135,187.17956418099996,462.57919195399995,462.57919195399995,117.75528066232106,2018,7,28,0.25,0.1443548387096774,2.4112654320987496e-7,1.3923113301473423e-7,24.13147916666667,24.426041666666666,1.4036183839766267,1.4036183839766267,0.5230965739304101,0.5230965739304101,Jul 2018,2018
2018-07-29,1.8428864328246055,0.35198842105939904,1.4908980117652064,1.4908980117652064,0.47809426959444135,472.06931955800013,135.25268896999995,336.81663058800007,336.81663058800007,94.96560098489853,2018,7,29,0.08,0.1443548387096774,7.716049382715999e-8,1.3923113301473423e-7,21.174875,23.379722222222224,1.0372213326613053,1.0372213326613053,-2.210899604729866,-2.210899604729866,Jul 2018,2018
2018-07-30,1.0586040827223988,0.23400974206824388,0.8245943406541549,0.8245943406541549,0.3823806277883105,268.94806194,90.64399272900002,178.30406921100004,178.30406921100004,82.49859032334422,2018,7,30,0,0.1443548387096774,0,1.3923113301473423e-7,22.941145833333334,22.011979166666666,0.49698499980577815,0.49698499980577815,-3.129671850686385,-3.129671850686385,Jul 2018,2018
2018-07-31,0.6453233788434384,0.17519543654698225,0.47012794229645616,0.47012794229645616,0.3579099148550155,162.37656231799997,69.96926764099999,92.40729467699998,92.40729467699998,84.89968612472921,2018,7,31,0,0.1443548387096774,0,1.3923113301473423e-7,24.328822916666667,22.66173611111111,0.16698931438137438,0.16698931438137438,-2.7996761652619813,-2.7996761652619813,Jul 2018,2018
2018-08-01,1.4490471091147465,0.6137768342690907,0.8352702748456554,0.8352702748456554,0.7400570590929482,306.97315414099995,183.054889821,123.91826431999996,123.91826431999996,130.79069268129425,2018,8,1,0,0.1235483870967742,0,1.1916318199920272e-7,22.77540625,21.0945122985581,0.14209009373705273,0.14209009373705273,-2.3953170521443656,-2.3953170521443656,Aug 2018,2018
2018-08-02,4.613633554570965,1.495995384091225,3.11763817047974,3.11763817047974,0.9134649030027474,950.482789192,427.030474082,523.4523151099999,523.4523151099999,155.2256419697416,2018,8,2,1.43,0.1235483870967742,1.3792438271604847e-6,1.1916318199920272e-7,25.475416666666664,23.998159722222223,1.7084778214284304,1.7084778214284304,22.11807356642958,22.11807356642958,Aug 2018,2018
2018-08-03,5.059986679472519,1.8300277340567297,3.2299589454157887,3.2566111034656973,1.1238645343192035,944.9216266709998,407.000452924,537.9211737470001,537.9211737470001,112.14564257728163,2018,8,3,0.08,0.1235483870967742,7.716049382715999e-8,1.1916318199920272e-7,23.906739583333334,23.933854166666666,2.122617592631537,2.1492697506814458,-2.916835972226804,-2.9434881302767124,Aug 2018,2018
2018-08-04,9.332025338224792,3.2514874705460866,6.0805378676787045,6.0805378676787045,1.164766775031642,1723.2922237900004,710.4689279549997,1012.8232958350002,1012.8232958350002,105.7636688835555,2018,8,4,1.38,0.1235483870967742,1.3310185185185096e-6,1.1916318199920272e-7,22.968135416666666,23.28295138888889,4.439046706879371,4.439046706879371,18.475624319221108,18.475624319221108,Aug 2018,2018
2018-08-05,6.426472439619326,1.9813531321540845,4.445119307465242,4.445119307465242,0.5835756529553902,1307.9456763099997,371.09711058099975,936.8485657289999,936.8485657289999,51.72362165642178,2018,8,5,0.12,0.1235483870967742,1.1574074074073997e-7,1.1916318199920272e-7,25.168156250000003,23.716319444444444,3.862889987820107,3.862889987820107,-3.927604078009351,-3.927604078009351,Aug 2018,2018
2018-08-06,4.448168142876907,1.0973674949242438,3.3508006479526626,3.3508006479526626,0.3375069199610126,914.9492286320001,212.54596323500002,702.403265397,702.403265397,36.4610111208727,2018,8,6,0,0.1235483870967742,0,1.1916318199920272e-7,26.708239583333334,24.658472222222223,3.0601706059759954,3.0601706059759954,-5.313397564383308,-5.313397564383308,Aug 2018,2018
2018-08-07,2.9529961153532955,0.6622086444717096,2.290787470881586,2.290787470881586,0.2113745843338519,649.03507528,148.769610858,500.26546442200004,500.26546442200004,26.33783995877843,2018,8,7,0,0.1235483870967742,0,1.1916318199920272e-7,25.83990625,25.018194444444443,2.1262897645320797,2.1262897645320797,-4.3795167229393925,-4.3795167229393925,Aug 2018,2018
2018-08-08,2.742665137918888,0.6269213703827282,2.1157437675361597,2.1157437675361597,0.368840824300865,601.798091457,158.98992340799998,442.8081680489999,442.8081680489999,60.67187340459587,2018,8,8,0.32,0.1235483870967742,3.0864197530863997e-7,1.1916318199920272e-7,24.515625,24.495520833333334,1.6723650354220663,1.6723650354220663,1.910442321418805,1.910442321418805,Aug 2018,2018
2018-08-09,3.9808264586731172,1.0007913853703316,2.9800350733027856,2.9800350733027856,0.7952472250802083,875.600829479,292.211192399,583.38963708000006,583.38963708000006,130.72952998998866,2018,8,9,0.8,0.1235483870967742,7.716049382715999e-7,1.1916318199920272e-7,23.15021875,24.4384375,1.9281277617129884,1.9281277617129884,10.40873106800016,10.40873106800016,Aug 2018,2018
2018-08-10,3.992421462904621,0.6890125779773697,3.303408884927251,3.303408884927251,0.3064629669619714,919.39877813,194.77166201200004,724.6271161180001,724.6271161180001,81.7494655424236,2018,8,10,0,0.1235483870967742,0,1.1916318199920272e-7,24.068312499999998,23.555416666666666,3.0438227959496253,3.0438227959496253,-5.297049754356938,-5.297049754356938,Aug 2018,2018
2018-08-11,3.243174323581976,0.7316489710269463,2.51152535255503,2.5200352806853394,0.3219782418065768,731.4205150819998,180.22572669399995,551.1947883879999,551.1947883879999,86.70952310875143,2018,8,11,0,0.1235483870967742,0,1.1916318199920272e-7,19.815208333333334,21.985555555555557,2.2364239887327986,2.244933916863108,-4.489650947140111,-4.498160875270421,Aug 2018,2018
2018-08-12,9.581790788507622,3.6894639263845868,5.892326862123036,5.929048295407247,1.744490838904438,1791.7138210499995,826.8947509100001,964.8190701400001,964.8190701400001,478.17983156813534,2018,8,12,1.24,0.1235483870967742,1.1959876543209797e-6,1.1916318199920272e-7,22.36865625,21.04104166666667,3.724230606237345,3.7609520395215563,16.637175406942056,16.600453973657846,Aug 2018,2018
2018-08-13,8.241295341337272,2.2329854510666216,6.00830989027065,6.00830989027065,0.6754241806664671,1887.64333229,524.0654489829998,1363.5778833069992,1363.5778833069992,123.65325147753457,2018,8,13,0.02,0.1235483870967742,1.9290123456789998e-8,1.1916318199920272e-7,21.301166666666667,21.24517361111111,5.3721741634761795,5.3721741634761795,-7.260648977180481,-7.260648977180481,Aug 2018,2018
2018-08-14,6.205989502161787,1.4909056672653629,4.715083834896424,4.715083834896424,0.5329668463846271,1346.7765851200004,328.4791768210002,1018.2974082989999,1018.2974082989999,92.39233979991373,2018,8,14,0.19,0.1235483870967742,1.8325617283950497e-7,1.1916318199920272e-7,23.54357291666667,22.243402777777778,4.156903837428833,4.156903837428833,-2.9449854211575364,-2.9449854211575364,Aug 2018,2018
2018-08-15,4.143514521149164,0.9278995400095943,3.2156149811395704,3.2156149811395704,0.39615534706982,940.1141945059993,230.3181483019999,709.7960462039998,709.7960462039998,78.58346187588009,2018,8,15,0.01,0.1235483870967742,9.645061728394999e-9,1.1916318199920272e-7,23.82865625,23.229131944444443,2.862542299997922,2.862542299997922,-4.9333931860537295,-4.9333931860537295,Aug 2018,2018
2018-08-16,3.3042451626999547,0.6046847739163225,2.699560388783632,2.699560388783632,0.3842291195633406,770.2253924459998,169.23089830599997,600.9944941399998,600.9944941399998,102.67557523414868,2018,8,16,0,0.1235483870967742,0,1.1916318199920272e-7,24.03509375,23.840104166666666,2.362208147204637,2.362208147204637,-4.615435105611949,-4.615435105611949,Aug 2018,2018
2018-08-17,3.6682132248740666,1.9041099312101541,1.764103293663912,2.0169485958536013,1.498106084653045,744.5409670949999,207.32001207099998,537.2209550239997,537.2209550239997,227.47681083293526,2018,8,17,0,0.1235483870967742,0,1.1916318199920272e-7,24.541229166666668,23.206805555555555,0.3128740869952127,0.5657193891849019,-2.5661010454025255,-2.818946347592215,Aug 2018,2018
2018-08-18,35.290481458862985,8.107389460249365,27.18309199861362,27.18309199861362,3.124080934606674,4269.412252280001,967.9388458349999,3301.473406444999,3350.388454944999,120.78175411414824,2018,8,18,2.51,0.1235483870967742,2.4209104938271444e-6,1.1916318199920272e-7,21.635489583333335,22.07815972222222,23.153540715891573,23.153540715891573,20.369626485929054,20.369626485929054,Aug 2018,2018
